   54.40    0.00  0.66384E+00 -0.84191E+00 -0.22535E-17  0.28475E-17 -0.84191E+00  0.10000E+01  0.21110E-17  0.30123E-17 -0.12209E-16 -0.12235E-16  0.23011E+00  0.48810E+00 -0.25021E-17  0.24437E-17 -0.48810E+00  0.23011E+00
   54.50    0.00  0.66406E+00 -0.84266E+00  0.40462E-16  0.26072E-17 -0.84266E+00  0.10000E+01  0.37235E-16 -0.11511E-16  0.19036E-16  0.13256E-16  0.22589E+00  0.48877E+00  0.97897E-17  0.12550E-16 -0.48877E+00  0.22589E+00
   54.60    0.00  0.66429E+00 -0.84340E+00 -0.27650E-16 -0.43904E-16 -0.84340E+00  0.10000E+01 -0.19097E-16  0.47464E-16 -0.22981E-17 -0.20935E-16  0.22167E+00  0.48943E+00 -0.22545E-16 -0.85368E-18 -0.48943E+00  0.22167E+00
   54.70    0.00  0.66453E+00 -0.84412E+00  0.46107E-18  0.49643E-16 -0.84412E+00  0.10000E+01  0.18748E-16 -0.48352E-16 -0.26672E-16 -0.28946E-17  0.21744E+00  0.49008E+00 -0.19517E-16  0.36177E-16 -0.49008E+00  0.21744E+00
   54.80    0.00  0.66477E+00 -0.84482E+00  0.17508E-16  0.20090E-16 -0.84482E+00  0.10000E+01  0.14808E-16 -0.17496E-16 -0.53775E-17  0.88548E-18  0.21321E+00  0.49073E+00  0.12522E-16  0.41822E-18 -0.49073E+00  0.21321E+00
   54.90    0.00  0.66501E+00 -0.84551E+00  0.17274E-16  0.34267E-16 -0.84551E+00  0.10000E+01  0.14964E-16 -0.35641E-16 -0.37349E-17  0.11227E-16  0.20898E+00  0.49136E+00  0.10994E-16  0.55056E-17 -0.49136E+00  0.20898E+00
   55.00    0.00  0.66526E+00 -0.84619E+00  0.16408E-16  0.34325E-16 -0.84619E+00  0.10000E+01  0.13339E-16 -0.38198E-16  0.22411E-18  0.16252E-16  0.20474E+00  0.49199E+00  0.10316E-16  0.56542E-17 -0.49199E+00  0.20474E+00
   55.10    0.00  0.66552E+00 -0.84684E+00  0.27722E-16  0.12390E-16 -0.84684E+00  0.10000E+01  0.22764E-16 -0.90783E-17 -0.22029E-17 -0.19577E-17  0.20050E+00  0.49260E+00  0.18038E-16 -0.22412E-17 -0.49260E+00  0.20050E+00
   55.20    0.00  0.66578E+00 -0.84748E+00 -0.35084E-17 -0.15674E-17 -0.84748E+00  0.10000E+01  0.81404E-18 -0.33325E-17  0.47629E-17  0.55204E-17  0.19626E+00  0.49321E+00 -0.10407E-16  0.98756E-17 -0.49321E+00  0.19626E+00
   55.30    0.00  0.66605E+00 -0.84810E+00 -0.24610E-16  0.22323E-16 -0.84810E+00  0.10000E+01 -0.32427E-16 -0.25572E-16  0.86054E-18  0.19584E-16  0.19201E+00  0.49381E+00  0.55211E-17 -0.15785E-16 -0.49381E+00  0.19201E+00
   55.40    0.00  0.66633E+00 -0.84871E+00  0.95501E-17  0.32059E-16 -0.84871E+00  0.10000E+01  0.37308E-17 -0.21496E-16 -0.20135E-16 -0.71613E-17  0.18777E+00  0.49440E+00  0.20559E-16 -0.11568E-16 -0.49440E+00  0.18777E+00
   55.50    0.00  0.66661E+00 -0.84930E+00 -0.19273E-16 -0.26370E-16 -0.84930E+00  0.10000E+01 -0.21410E-16  0.20679E-16  0.14927E-16  0.63710E-17  0.18352E+00  0.49499E+00 -0.77347E-17 -0.78236E-17 -0.49499E+00  0.18352E+00
   55.60    0.00  0.66690E+00 -0.84987E+00  0.16536E-16  0.30628E-16 -0.84987E+00  0.10000E+01  0.31335E-16 -0.26256E-16 -0.21351E-16 -0.10751E-16  0.17927E+00  0.49556E+00 -0.12646E-16  0.30983E-16 -0.49556E+00  0.17927E+00
   55.70    0.00  0.66719E+00 -0.85043E+00 -0.19350E-16 -0.30164E-16 -0.85043E+00  0.10000E+01 -0.47705E-16  0.10595E-16  0.51338E-16  0.46752E-16  0.17501E+00  0.49613E+00  0.24660E-16 -0.46494E-16 -0.49613E+00  0.17501E+00
   55.80    0.00  0.66749E+00 -0.85097E+00 -0.28720E-17  0.16672E-16 -0.85097E+00  0.10000E+01 -0.55005E-19 -0.18396E-16 -0.35811E-17  0.60987E-17  0.17076E+00  0.49668E+00 -0.44569E-17  0.69065E-17 -0.49668E+00  0.17076E+00
   55.90    0.00  0.66779E+00 -0.85149E+00 -0.24663E-16  0.37438E-17 -0.85149E+00  0.10000E+01 -0.29581E-16 -0.96099E-17  0.83453E-17  0.16809E-16  0.16650E+00  0.49723E+00 -0.17384E-17 -0.11628E-16 -0.49723E+00  0.16650E+00
   56.00    0.00  0.66811E+00 -0.85200E+00  0.25059E-16  0.45533E-16 -0.85200E+00  0.10000E+01  0.27302E-16 -0.55759E-16  0.46482E-17  0.27286E-16  0.16224E+00  0.49777E+00  0.20966E-17  0.20850E-16 -0.49777E+00  0.16224E+00
   56.10    0.00  0.66842E+00 -0.85249E+00  0.28527E-16  0.47684E-16 -0.85249E+00  0.10000E+01  0.23817E-16 -0.53843E-16  0.15026E-17  0.24348E-16  0.15798E+00  0.49830E+00  0.16027E-16  0.67113E-17 -0.49830E+00  0.15798E+00
   56.20    0.00  0.66875E+00 -0.85296E+00  0.41859E-16  0.64053E-17 -0.85296E+00  0.10000E+01  0.35565E-16 -0.95513E-17  0.96903E-17  0.75627E-17  0.15372E+00  0.49882E+00  0.20115E-16  0.20515E-17 -0.49882E+00  0.15372E+00
   56.30    0.00  0.66907E+00 -0.85342E+00  0.24645E-16 -0.26416E-17 -0.85342E+00  0.10000E+01  0.18394E-16 -0.15467E-16  0.34039E-16  0.34024E-16  0.14946E+00  0.49933E+00  0.77307E-17  0.48988E-17 -0.49933E+00  0.14946E+00
   56.40    0.00  0.66941E+00 -0.85386E+00 -0.99509E-17 -0.25438E-16 -0.85386E+00  0.10000E+01 -0.21754E-16  0.12661E-16  0.31609E-16  0.23820E-16  0.14520E+00  0.49984E+00  0.80710E-17 -0.19603E-16 -0.49984E+00  0.14520E+00
   56.50    0.00  0.66975E+00 -0.85429E+00 -0.29307E-16 -0.24550E-16 -0.85429E+00  0.10000E+01 -0.18074E-16  0.32714E-16 -0.13523E-16 -0.25373E-16  0.14093E+00  0.50033E+00 -0.23904E-16  0.67674E-17 -0.50033E+00  0.14093E+00
   56.60    0.00  0.67010E+00 -0.85469E+00 -0.22344E-16 -0.19725E-16 -0.85469E+00  0.10000E+01 -0.36206E-16  0.12594E-16  0.21015E-16  0.16603E-16  0.13667E+00  0.50082E+00  0.11440E-16 -0.29632E-16 -0.50082E+00  0.13667E+00
   56.70    0.00  0.67045E+00 -0.85509E+00 -0.35928E-16 -0.14583E-16 -0.85509E+00  0.10000E+01 -0.22600E-16  0.17291E-16 -0.85561E-17 -0.12992E-16  0.13240E+00  0.50130E+00 -0.30862E-16  0.12771E-16 -0.50130E+00  0.13240E+00
   56.80    0.00  0.67081E+00 -0.85546E+00  0.26375E-16  0.60994E-17 -0.85546E+00  0.10000E+01 -0.32069E-17 -0.22922E-16  0.39187E-16  0.45435E-16  0.12814E+00  0.50176E+00  0.48024E-16 -0.39755E-16 -0.50176E+00  0.12814E+00
   56.90    0.00  0.67117E+00 -0.85582E+00 -0.11107E-16 -0.36788E-16 -0.85582E+00  0.10000E+01 -0.16540E-16  0.36459E-16  0.11895E-16 -0.60816E-17  0.12387E+00  0.50222E+00  0.31356E-17 -0.15507E-16 -0.50222E+00  0.12387E+00
   57.00    0.00  0.67154E+00 -0.85616E+00  0.27142E-16  0.47526E-16 -0.85616E+00  0.10000E+01  0.43134E-16 -0.38575E-16 -0.31684E-16 -0.12895E-16  0.11961E+00  0.50267E+00 -0.11932E-16  0.36512E-16 -0.50267E+00  0.11961E+00
   57.10    0.00  0.67192E+00 -0.85649E+00  0.66862E-16  0.59091E-16 -0.85649E+00  0.10000E+01  0.53826E-16 -0.50615E-16 -0.20736E-16  0.14972E-17  0.11534E+00  0.50312E+00  0.46018E-16 -0.64949E-17 -0.50312E+00  0.11534E+00
   57.20    0.00  0.67230E+00 -0.85680E+00 -0.29709E-16 -0.47646E-17 -0.85680E+00  0.10000E+01 -0.20364E-16  0.17934E-16 -0.25199E-16 -0.28359E-16  0.11108E+00  0.50355E+00 -0.18792E-16  0.38544E-17 -0.50355E+00  0.11108E+00
   57.30    0.00  0.67269E+00 -0.85709E+00  0.22544E-16  0.20361E-17 -0.85709E+00  0.10000E+01  0.19514E-16 -0.11771E-16  0.17633E-16  0.18961E-16  0.10681E+00  0.50397E+00  0.78097E-17  0.43979E-17 -0.50397E+00  0.10681E+00
   57.40    0.00  0.67308E+00 -0.85737E+00  0.56286E-16  0.29341E-16 -0.85737E+00  0.10000E+01  0.66952E-16 -0.46428E-16  0.19491E-16  0.33263E-16  0.10255E+00  0.50439E+00 -0.61773E-17  0.43827E-16 -0.50439E+00  0.10255E+00
   57.50    0.00  0.67348E+00 -0.85763E+00  0.11764E-16 -0.25557E-16 -0.85763E+00  0.10000E+01  0.11561E-16  0.24212E-16  0.98334E-17 -0.49251E-17  0.98283E-01  0.50479E+00  0.17491E-17  0.19559E-17 -0.50479E+00  0.98283E-01
   57.60    0.00  0.67388E+00 -0.85787E+00  0.19802E-16 -0.90568E-17 -0.85787E+00  0.10000E+01  0.26258E-16  0.11818E-16 -0.30384E-17 -0.11046E-16  0.94020E-01  0.50519E+00 -0.48254E-17  0.16294E-16 -0.50519E+00  0.94020E-01
   57.70    0.00  0.67430E+00 -0.85810E+00 -0.12473E-16 -0.10312E-16 -0.85810E+00  0.10000E+01 -0.26379E-17  0.87476E-17  0.19043E-17 -0.25518E-17  0.89758E-01  0.50558E+00 -0.20531E-16  0.15498E-16 -0.50558E+00  0.89758E-01
   57.80    0.00  0.67471E+00 -0.85831E+00 -0.77544E-17  0.31224E-16 -0.85831E+00  0.10000E+01 -0.79443E-17 -0.28902E-16 -0.12635E-16  0.44574E-17  0.85497E-01  0.50596E+00  0.28552E-18 -0.17935E-17 -0.50596E+00  0.85497E-01
   57.90    0.00  0.67514E+00 -0.85850E+00 -0.19343E-16 -0.12209E-16 -0.85850E+00  0.10000E+01 -0.40351E-17  0.16530E-16 -0.87212E-17 -0.15529E-16  0.81238E-01  0.50633E+00 -0.29961E-16  0.22336E-16 -0.50633E+00  0.81238E-01
   58.00    0.00  0.67557E+00 -0.85868E+00  0.22989E-16  0.38252E-16 -0.85868E+00  0.10000E+01  0.22795E-16 -0.20674E-16 -0.38543E-16 -0.24375E-16  0.76979E-01  0.50669E+00  0.12596E-16  0.23252E-17 -0.50669E+00  0.76979E-01
   58.10    0.00  0.67600E+00 -0.85885E+00  0.44686E-16  0.47767E-16 -0.85885E+00  0.10000E+01  0.31321E-16 -0.49644E-16 -0.49833E-17  0.18614E-16  0.72723E-01  0.50705E+00  0.35793E-16 -0.11249E-16 -0.50705E+00  0.72723E-01
   58.20    0.00  0.67644E+00 -0.85899E+00  0.19315E-16  0.36235E-16 -0.85899E+00  0.10000E+01  0.74141E-17 -0.37504E-16 -0.43986E-17  0.14743E-16  0.68468E-01  0.50739E+00  0.26109E-16 -0.16098E-16 -0.50739E+00  0.68468E-01
   58.30    0.00  0.67689E+00 -0.85912E+00  0.42130E-16  0.29523E-16 -0.85912E+00  0.10000E+01  0.38059E-16 -0.34026E-16  0.17506E-17  0.16336E-16  0.64214E-01  0.50773E+00  0.18356E-16  0.57386E-17 -0.50773E+00  0.64214E-01
   58.40    0.00  0.67734E+00 -0.85924E+00  0.25378E-16 -0.10451E-16 -0.85924E+00  0.10000E+01  0.20953E-16  0.96542E-17  0.58757E-17 -0.11126E-17  0.59963E-01  0.50805E+00  0.13823E-16 -0.18113E-17 -0.50805E+00  0.59963E-01
   58.50    0.00  0.67780E+00 -0.85933E+00  0.11992E-16 -0.30047E-16 -0.85933E+00  0.10000E+01  0.11404E-16  0.18734E-16  0.27578E-16  0.13540E-16  0.55714E-01  0.50837E+00  0.12903E-17  0.36448E-17 -0.50837E+00  0.55714E-01
   58.60    0.00  0.67826E+00 -0.85942E+00  0.39398E-16  0.27946E-16 -0.85942E+00  0.10000E+01  0.47885E-16 -0.45294E-16  0.21021E-16  0.38641E-16  0.51467E-01  0.50868E+00 -0.55767E-17  0.31482E-16 -0.50868E+00  0.51467E-01
   58.70    0.00  0.67873E+00 -0.85948E+00 -0.41701E-16 -0.26744E-16 -0.85948E+00  0.10000E+01 -0.37505E-16  0.35957E-16 -0.98145E-17 -0.24966E-16  0.47222E-01  0.50898E+00 -0.17687E-16 -0.55860E-17 -0.50898E+00  0.47222E-01
   58.80    0.00  0.67920E+00 -0.85953E+00  0.17473E-16  0.19720E-16 -0.85953E+00  0.10000E+01  0.12530E-16 -0.19799E-16 -0.41660E-17  0.59635E-17  0.42980E-01  0.50927E+00  0.13514E-16 -0.43835E-17 -0.50927E+00  0.42980E-01
   58.90    0.00  0.67969E+00 -0.85957E+00 -0.14907E-17  0.23742E-16 -0.85957E+00  0.10000E+01  0.11403E-16 -0.31112E-16  0.41798E-17  0.19005E-16  0.38740E-01  0.50956E+00 -0.22479E-16  0.26338E-16 -0.50956E+00  0.38740E-01
   59.00    0.00  0.68017E+00 -0.85958E+00 -0.55276E-17 -0.18439E-16 -0.85958E+00  0.10000E+01  0.27649E-17  0.24902E-16 -0.68360E-17 -0.18667E-16  0.34503E-01  0.50983E+00 -0.15041E-16  0.13480E-16 -0.50983E+00  0.34503E-01
   59.10    0.00  0.68067E+00 -0.85959E+00  0.16167E-16 -0.17628E-17 -0.85959E+00  0.10000E+01  0.11092E-16  0.20452E-17  0.77818E-18 -0.71009E-18  0.30269E-01  0.51009E+00  0.12955E-16 -0.55401E-17 -0.51009E+00  0.30269E-01
   59.20    0.00  0.68116E+00 -0.85957E+00  0.15373E-16  0.28846E-16 -0.85957E+00  0.10000E+01  0.16819E-17 -0.35805E-16  0.51628E-17  0.22667E-16  0.26038E-01  0.51035E+00  0.27026E-16 -0.21440E-16 -0.51035E+00  0.26038E-01
   59.30    0.00  0.68167E+00 -0.85954E+00  0.14610E-16 -0.37481E-17 -0.85954E+00  0.10000E+01  0.12564E-16  0.39302E-18  0.69851E-17  0.55293E-17  0.21810E-01  0.51060E+00  0.71648E-17  0.24807E-18 -0.51060E+00  0.21810E-01
   59.40    0.00  0.68218E+00 -0.85950E+00  0.89793E-17  0.11328E-16 -0.85950E+00  0.10000E+01 -0.83615E-18  0.11143E-17 -0.23368E-16 -0.20640E-16  0.17586E-01  0.51084E+00  0.19789E-16 -0.17455E-16 -0.51084E+00  0.17586E-01
   59.50    0.00  0.68269E+00 -0.85944E+00 -0.19365E-16 -0.10570E-16 -0.85944E+00  0.10000E+01  0.51490E-17  0.87528E-17  0.47428E-17 -0.46594E-18  0.13365E-01  0.51107E+00 -0.46674E-16  0.42628E-16 -0.51107E+00  0.13365E-01
   59.60    0.00  0.68321E+00 -0.85936E+00 -0.25827E-17  0.43200E-16 -0.85936E+00  0.10000E+01 -0.11648E-18 -0.36308E-16 -0.23545E-16 -0.16685E-17  0.91470E-02  0.51129E+00 -0.44343E-17  0.40832E-17 -0.51129E+00  0.91470E-02
   59.70    0.00  0.68374E+00 -0.85927E+00 -0.18199E-16  0.32908E-16 -0.85927E+00  0.10000E+01 -0.61818E-17 -0.16265E-16 -0.37252E-16 -0.23659E-16  0.49332E-02  0.51150E+00 -0.24835E-16  0.18258E-16 -0.51150E+00  0.49332E-02
   59.80    0.00  0.68427E+00 -0.85916E+00 -0.10497E-16 -0.53575E-16 -0.85916E+00  0.10000E+01 -0.84860E-17  0.53535E-16  0.14804E-16 -0.14669E-16  0.72314E-03  0.51170E+00 -0.62872E-17  0.10207E-17 -0.51170E+00  0.72314E-03
   59.90    0.00  0.68481E+00 -0.85904E+00  0.51628E-16  0.49791E-16 -0.85904E+00  0.10000E+01  0.36280E-16 -0.69624E-16  0.19299E-16  0.52345E-16 -0.34830E-02  0.51190E+00  0.40104E-16 -0.16121E-16 -0.51190E+00 -0.34830E-02
   60.00    0.00  0.68536E+00 -0.85890E+00 -0.59186E-17 -0.61100E-16 -0.85890E+00  0.10000E+01 -0.12488E-16  0.45679E-16  0.42551E-16  0.13060E-16 -0.76850E-02  0.51209E+00  0.10027E-16 -0.14657E-16 -0.51209E+00 -0.76850E-02
   60.10    0.00  0.68591E+00 -0.85875E+00  0.31320E-16  0.32806E-16 -0.85875E+00  0.10000E+01  0.39216E-16 -0.22279E-16 -0.26571E-16 -0.10939E-16 -0.11883E-01  0.51226E+00 -0.52168E-17  0.24304E-16 -0.51226E+00 -0.11883E-01
   60.20    0.00  0.68646E+00 -0.85858E+00  0.50075E-17 -0.78085E-17 -0.85858E+00  0.10000E+01 -0.11410E-16  0.12724E-17  0.12188E-16  0.96288E-17 -0.16076E-01  0.51243E+00  0.29273E-16 -0.30959E-16 -0.51243E+00 -0.16076E-01
   60.30    0.00  0.68702E+00 -0.85839E+00  0.22269E-16  0.66478E-16 -0.85839E+00  0.10000E+01  0.37809E-16 -0.57267E-16 -0.32951E-16  0.18360E-17 -0.20265E-01  0.51259E+00 -0.21173E-16  0.36395E-16 -0.51259E+00 -0.20265E-01
   60.40    0.00  0.68759E+00 -0.85819E+00 -0.31563E-17  0.10125E-16 -0.85819E+00  0.10000E+01  0.10124E-16 -0.11029E-17 -0.16762E-16 -0.13572E-16 -0.24450E-01  0.51275E+00 -0.23900E-16  0.25675E-16 -0.51275E+00 -0.24450E-01
   60.50    0.00  0.68816E+00 -0.85798E+00 -0.81275E-17  0.33931E-16 -0.85798E+00  0.10000E+01 -0.94935E-17 -0.25495E-16 -0.23438E-16 -0.73051E-17 -0.28630E-01  0.51289E+00 -0.12736E-17 -0.45063E-17 -0.51289E+00 -0.28630E-01
   60.60    0.00  0.68874E+00 -0.85775E+00  0.28394E-17 -0.22855E-16 -0.85775E+00  0.10000E+01 -0.39427E-17  0.20142E-16  0.10057E-16 -0.18360E-17 -0.32804E-01  0.51303E+00  0.12770E-16 -0.12315E-16 -0.51303E+00 -0.32804E-01
   60.70    0.00  0.68933E+00 -0.85750E+00  0.23428E-16  0.56850E-16 -0.85750E+00  0.10000E+01  0.28454E-16 -0.57230E-16 -0.14938E-16  0.17611E-16 -0.36974E-01  0.51315E+00 -0.29702E-17  0.15032E-16 -0.51315E+00 -0.36974E-01
   60.80    0.00  0.68991E+00 -0.85724E+00 -0.40828E-17 -0.22843E-16 -0.85724E+00  0.10000E+01  0.33353E-17  0.19816E-16  0.12414E-16  0.60787E-18 -0.41139E-01  0.51327E+00 -0.12530E-16  0.13268E-16 -0.51327E+00 -0.41139E-01
   60.90    0.00  0.69051E+00 -0.85697E+00 -0.30156E-16 -0.54902E-16 -0.85697E+00  0.10000E+01 -0.33771E-16  0.33028E-16  0.51617E-16  0.25749E-16 -0.45299E-01  0.51338E+00  0.21867E-17 -0.17715E-16 -0.51338E+00 -0.45299E-01
   61.00    0.00  0.69111E+00 -0.85668E+00  0.27597E-16  0.15033E-16 -0.85668E+00  0.10000E+01  0.27512E-16 -0.22006E-16  0.66211E-17  0.18333E-16 -0.49453E-01  0.51348E+00  0.84827E-17  0.57716E-17 -0.51348E+00 -0.49453E-01
   61.10    0.00  0.69172E+00 -0.85637E+00  0.18565E-16  0.13066E-16 -0.85637E+00  0.10000E+01  0.23597E-16 -0.32669E-17 -0.19449E-16 -0.13713E-16 -0.53602E-01  0.51357E+00 -0.52281E-17  0.16421E-16 -0.51357E+00 -0.53602E-01
   61.20    0.00  0.69233E+00 -0.85605E+00 -0.17148E-16 -0.69682E-17 -0.85605E+00  0.10000E+01 -0.23977E-16  0.73549E-17  0.56211E-18 -0.46813E-17 -0.57746E-01  0.51366E+00  0.66387E-17 -0.17574E-16 -0.51366E+00 -0.57746E-01
   61.30    0.00  0.69294E+00 -0.85572E+00 -0.88962E-17 -0.82959E-17 -0.85572E+00  0.10000E+01 -0.50360E-17  0.98373E-17  0.82597E-18 -0.46586E-17 -0.61883E-01  0.51373E+00 -0.88290E-17  0.55767E-17 -0.51373E+00 -0.61883E-01
   61.40    0.00  0.69357E+00 -0.85537E+00 -0.29871E-16 -0.51804E-16 -0.85537E+00  0.10000E+01 -0.33177E-16  0.36407E-16  0.39929E-16  0.13258E-16 -0.66015E-01  0.51380E+00  0.22241E-17 -0.16545E-16 -0.51380E+00 -0.66015E-01
   61.50    0.00  0.69420E+00 -0.85500E+00 -0.35615E-16 -0.20080E-16 -0.85500E+00  0.10000E+01 -0.18472E-16  0.14485E-16  0.19870E-16  0.82500E-17 -0.70141E-01  0.51386E+00 -0.35861E-16  0.22185E-16 -0.51386E+00 -0.70141E-01
   61.60    0.00  0.69483E+00 -0.85462E+00  0.48115E-16  0.45183E-16 -0.85462E+00  0.10000E+01  0.41144E-16 -0.41730E-16 -0.21712E-16  0.59453E-17 -0.74261E-01  0.51391E+00  0.22066E-16 -0.81274E-18 -0.51391E+00 -0.74261E-01
   61.70    0.00  0.69547E+00 -0.85423E+00 -0.29460E-17 -0.10320E-16 -0.85423E+00  0.10000E+01 -0.11162E-16  0.83336E-17  0.41757E-17 -0.15908E-17 -0.78375E-01  0.51395E+00  0.13456E-16 -0.16578E-16 -0.51395E+00 -0.78375E-01
   61.80    0.00  0.69611E+00 -0.85382E+00  0.17384E-16  0.38946E-16 -0.85382E+00  0.10000E+01  0.24716E-16 -0.21908E-16 -0.37258E-16 -0.18512E-16 -0.82483E-01  0.51398E+00 -0.13214E-16  0.22179E-16 -0.51398E+00 -0.82483E-01
   61.90    0.00  0.69676E+00 -0.85340E+00  0.17234E-16 -0.47877E-17 -0.85340E+00  0.10000E+01  0.23376E-16  0.21841E-16 -0.25338E-16 -0.30826E-16 -0.86584E-01  0.51401E+00 -0.95502E-17  0.22057E-16 -0.51401E+00 -0.86584E-01
   62.00    0.00  0.69742E+00 -0.85297E+00  0.19682E-16  0.61760E-16 -0.85297E+00  0.10000E+01  0.21997E-16 -0.43432E-16 -0.46933E-16 -0.15713E-16 -0.90679E-01  0.51403E+00 -0.64919E-17  0.12906E-16 -0.51403E+00 -0.90679E-01
   62.10    0.00  0.69808E+00 -0.85252E+00  0.29925E-17  0.84828E-18 -0.85252E+00  0.10000E+01 -0.27716E-17 -0.82093E-18 -0.21368E-17 -0.16623E-17 -0.94767E-01  0.51404E+00  0.10024E-16 -0.10048E-16 -0.51404E+00 -0.94767E-01
   62.20    0.00  0.69875E+00 -0.85205E+00  0.36054E-16  0.76754E-17 -0.85205E+00  0.10000E+01  0.46059E-16 -0.25685E-16  0.27809E-16  0.41451E-16 -0.98848E-01  0.51404E+00 -0.85915E-18  0.21869E-16 -0.51404E+00 -0.98848E-01
   62.30    0.00  0.69942E+00 -0.85157E+00 -0.22597E-16 -0.25494E-17 -0.85157E+00  0.10000E+01 -0.17375E-16  0.12831E-16 -0.12748E-16 -0.19239E-16 -0.10292E+00  0.51403E+00 -0.17728E-16  0.74861E-17 -0.51403E+00 -0.10292E+00
   62.40    0.00  0.70010E+00 -0.85108E+00  0.32660E-17  0.46357E-16 -0.85108E+00  0.10000E+01 -0.17284E-17 -0.42566E-16 -0.20727E-16  0.40547E-17 -0.10699E+00  0.51402E+00  0.49014E-17 -0.96141E-17 -0.51402E+00 -0.10699E+00
   62.50    0.00  0.70078E+00 -0.85058E+00 -0.62092E-17 -0.16821E-16 -0.85058E+00  0.10000E+01 -0.12700E-18  0.35457E-16 -0.22343E-16 -0.37244E-16 -0.11105E+00  0.51399E+00 -0.16698E-16  0.18075E-16 -0.51399E+00 -0.11105E+00
   62.60    0.00  0.70147E+00 -0.85006E+00  0.11319E-18  0.62621E-17 -0.85006E+00  0.10000E+01  0.15104E-16 -0.15351E-16  0.17855E-16  0.24806E-16 -0.11510E+00  0.51396E+00 -0.20763E-16  0.23646E-16 -0.51396E+00 -0.11510E+00
   62.70    0.00  0.70216E+00 -0.84952E+00  0.22218E-16  0.28802E-16 -0.84952E+00  0.10000E+01  0.19432E-16 -0.32329E-16 -0.49149E-17  0.14755E-16 -0.11915E+00  0.51392E+00  0.99712E-17 -0.23364E-17 -0.51392E+00 -0.11915E+00
   62.80    0.00  0.70286E+00 -0.84897E+00  0.23192E-17  0.10292E-16 -0.84897E+00  0.10000E+01 -0.83179E-17 -0.24544E-16  0.15268E-16  0.24550E-16 -0.12319E+00  0.51387E+00  0.21915E-16 -0.25903E-16 -0.51387E+00 -0.12319E+00
   62.90    0.00  0.70357E+00 -0.84841E+00 -0.80713E-17 -0.26823E-17 -0.84841E+00  0.10000E+01 -0.17400E-16 -0.69384E-17  0.12676E-16  0.12106E-16 -0.12722E+00  0.51382E+00  0.16160E-16 -0.23534E-16 -0.51382E+00 -0.12722E+00
   63.00    0.00  0.70428E+00 -0.84784E+00  0.15215E-16 -0.18199E-17 -0.84784E+00  0.10000E+01  0.12212E-16  0.99830E-19  0.90135E-18  0.23157E-17 -0.13125E+00  0.51376E+00  0.96929E-17 -0.19310E-17 -0.51376E+00 -0.13125E+00
   63.10    0.00  0.70499E+00 -0.84725E+00  0.31876E-16  0.42340E-16 -0.84725E+00  0.10000E+01  0.29180E-16 -0.49067E-16 -0.48279E-17  0.25061E-16 -0.13526E+00  0.51368E+00  0.12654E-16 -0.23687E-17 -0.51368E+00 -0.13526E+00
   63.20    0.00  0.70571E+00 -0.84665E+00 -0.35775E-17  0.14541E-16 -0.84665E+00  0.10000E+01 -0.88352E-17 -0.10742E-16 -0.11797E-16 -0.57013E-17 -0.13927E+00  0.51361E+00  0.43998E-17 -0.97589E-17 -0.51361E+00 -0.13927E+00
   63.30    0.00  0.70644E+00 -0.84603E+00 -0.54148E-17  0.31563E-16 -0.84603E+00  0.10000E+01 -0.71432E-17 -0.36013E-16 -0.22945E-17  0.15529E-16 -0.14327E+00  0.51352E+00  0.58386E-18 -0.93218E-17 -0.51352E+00 -0.14327E+00
   63.40    0.00  0.70717E+00 -0.84540E+00  0.20191E-17  0.28940E-16 -0.84540E+00  0.10000E+01  0.54447E-17 -0.25417E-16 -0.12078E-16  0.36411E-17 -0.14726E+00  0.51342E+00 -0.84968E-17  0.62356E-17 -0.51342E+00 -0.14726E+00
   63.50    0.00  0.70790E+00 -0.84476E+00 -0.16205E-16 -0.15791E-16 -0.84476E+00  0.10000E+01 -0.99886E-17  0.22714E-16 -0.19855E-17 -0.14847E-16 -0.15125E+00  0.51332E+00 -0.15716E-16  0.11584E-16 -0.51332E+00 -0.15125E+00
   63.60    0.00  0.70865E+00 -0.84411E+00  0.61146E-17 -0.27735E-16 -0.84411E+00  0.10000E+01 -0.10886E-16  0.23735E-16  0.54828E-17 -0.92428E-17 -0.15523E+00  0.51321E+00  0.31478E-16 -0.28474E-16 -0.51321E+00 -0.15523E+00
   63.70    0.00  0.70939E+00 -0.84344E+00  0.12452E-16 -0.25321E-17 -0.84344E+00  0.10000E+01  0.85079E-17  0.92364E-17 -0.12259E-16 -0.13724E-16 -0.15920E+00  0.51309E+00  0.64793E-17  0.37081E-18 -0.51309E+00 -0.15920E+00
   63.80    0.00  0.71015E+00 -0.84276E+00 -0.34047E-17  0.22046E-16 -0.84276E+00  0.10000E+01 -0.37511E-17 -0.12863E-16 -0.19701E-16 -0.10617E-16 -0.16316E+00  0.51297E+00 -0.67407E-17  0.16579E-17 -0.51297E+00 -0.16316E+00
   63.90    0.00  0.71090E+00 -0.84207E+00  0.11022E-16 -0.10452E-16 -0.84207E+00  0.10000E+01 -0.36216E-17  0.20991E-16 -0.20816E-16 -0.28899E-16 -0.16711E+00  0.51283E+00  0.20656E-16 -0.15744E-16 -0.51283E+00 -0.16711E+00
